day,entity_id,energy_kwh,energy_kj,price_per_day,daily_duration_min,quantity,day_of_week
2023-01-06,sensor.server_current_consumption,1.67818941632174,6041.48189875826,0.234946518285044,1440.0,7468,5
2023-01-06,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,5
2023-01-07,sensor.archbox_current_consumption,0.0744009166829288,267.843300058544,0.01041612833561,1440.0,796,6
2023-01-07,sensor.big_boy_current_consumption,2.08777316316292,7515.9833873865,0.292288242842808,1440.0,5523,6
2023-01-07,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,6
2023-01-07,sensor.desk_current_consumption,0.00341550002619624,12.2958000943065,0.000478170003667474,1440.0,5371,6
2023-01-07,sensor.fridge_current_consumption,1.75440208504647,6315.84750616729,0.245616291906506,1440.0,4838,6
2023-01-07,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357900833588094,128.844300091714,0.00501061167023331,1440.0,1397,6
2023-01-07,sensor.monitor_current_consumption,0.0239778887629509,86.3203995466232,0.00335690442681313,1440.0,7022,6
2023-01-07,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,6
2023-01-07,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,6
2023-01-07,sensor.plug_4_current_consumption,0.124626888841018,448.656799827665,0.0174477644377425,1440.0,3016,6
2023-01-07,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,6
2023-01-07,sensor.server_current_consumption,1.69796375025026,6112.66950090095,0.237714925035037,1440.0,7535,6
2023-01-07,sensor.speakers_current_consumption,3.05556133389473e-07,0.0011000020802021,4.27778586745262e-08,1440.0,3,6
2023-01-08,sensor.archbox_current_consumption,0.0749166382636875,269.699897749275,0.0104883293569163,1440.0,824,0
2023-01-08,sensor.big_boy_current_consumption,2.32162459074408,8357.84852667868,0.325027442704171,1440.0,5225,0
2023-01-08,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,2,0
2023-01-08,sensor.desk_current_consumption,0.00364338893629611,13.116200170666,0.000510074451081455,1440.0,5444,0
2023-01-08,sensor.fridge_current_consumption,1.95821972519495,7049.59101070181,0.274150761527292,1440.0,5397,0
2023-01-08,sensor.kasa_smart_plug_4033_0_current_consumption,0.0358031666725874,128.891400021315,0.00501244333416224,1440.0,1285,0
2023-01-08,sensor.monitor_current_consumption,0.0123944167871028,44.6199004335701,0.00173521835019439,1440.0,7070,0
2023-01-08,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,2,0
2023-01-08,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,2,0
2023-01-08,sensor.plug_4_current_consumption,0.0787618611194193,283.54270002991,0.0110266605567187,1440.0,1673,0
2023-01-08,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,2,0
2023-01-08,sensor.server_current_consumption,1.69251838880405,6093.06619969457,0.236952574432567,1440.0,7507,0
2023-01-08,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,2,0
2023-01-09,sensor.archbox_current_consumption,0.0500025833632797,180.009300107807,0.00700036167085916,1440.0,2500,1
2023-01-09,sensor.big_boy_current_consumption,0.981636193146184,3533.89029532626,0.137429067040466,1440.0,2913,1
2023-01-09,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-09,sensor.desk_current_consumption,0.00336769443042576,12.1236999495327,0.000471477220259607,1440.0,5403,1
2023-01-09,sensor.fridge_current_consumption,2.15590349464864,7761.25258073509,0.301826489250809,1440.0,6151,1
2023-01-09,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357614166878164,128.741100076139,0.00500659833629429,1440.0,1437,1
2023-01-09,sensor.monitor_current_consumption,0.0351133054956794,126.407899784446,0.00491586276939511,1440.0,6994,1
2023-01-09,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-09,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-09,sensor.plug_4_current_consumption,0.0945810834478587,340.491900412291,0.0132413516827002,1440.0,1677,1
2023-01-09,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-09,sensor.server_current_consumption,1.67523525084034,6030.84690302521,0.234532935117647,1440.0,7359,1
2023-01-09,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-10,sensor.archbox_current_consumption,0.414838889409229,1493.42000187322,0.0580774445172921,1440.0,3291,2
2023-01-10,sensor.big_boy_current_consumption,1.33567980364859,4808.44729313493,0.186995172510803,1440.0,4534,2
2023-01-10,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,2
2023-01-10,sensor.desk_current_consumption,0.00438725017234683,15.7941006204486,0.000614215024128556,1440.0,5488,2
2023-01-10,sensor.fridge_current_consumption,2.46587488936745,8877.14960172281,0.345222484511442,1440.0,6947,2
2023-01-10,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357864722214639,128.83129999727,0.00501010611100495,1440.0,1333,2
2023-01-10,sensor.monitor_current_consumption,0.124883499735966,449.580599049479,0.0174836899630353,1440.0,6495,2
2023-01-10,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,2
2023-01-10,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,2
2023-01-10,sensor.plug_4_current_consumption,0.0448737777594477,161.545599934012,0.00628232888632268,1440.0,1727,2
2023-01-10,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,2
2023-01-10,sensor.server_current_consumption,1.68307558135316,6059.07209287137,0.235630581389442,1440.0,7451,2
2023-01-10,sensor.speakers_current_consumption,3.05556133389473e-07,0.0011000020802021,4.27778586745262e-08,1440.0,3,2
2023-01-11,sensor.archbox_current_consumption,1.16388755602352,4189.99520168468,0.162944257843293,1440.0,4598,3
2023-01-11,sensor.big_boy_current_consumption,1.17343844017871,4224.37838464335,0.164281381625019,1440.0,2005,3
2023-01-11,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,3
2023-01-11,sensor.desk_current_consumption,0.00417486168108881,15.0295020519197,0.000584480635352433,1440.0,4522,3
2023-01-11,sensor.fridge_current_consumption,1.96031583452448,7057.13700428814,0.274444216833428,1440.0,5697,3
2023-01-11,sensor.kasa_smart_plug_4033_0_current_consumption,0.0358005000080913,128.881800029129,0.00501207000113279,1440.0,1292,3
2023-01-11,sensor.monitor_current_consumption,0.251934555471316,906.964399696737,0.0352708377659842,1440.0,6279,3
2023-01-11,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,3
2023-01-11,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,3
2023-01-11,sensor.plug_4_current_consumption,0.106813500018418,384.528600066304,0.0149538900025785,1440.0,1730,3
2023-01-11,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,3
2023-01-11,sensor.server_current_consumption,1.69384577780887,6097.84480011195,0.237138408893243,1440.0,7466,3
2023-01-11,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,3
2023-01-12,sensor.archbox_current_consumption,1.15959191679396,4174.53090045825,0.162342868351154,1440.0,4882,4
2023-01-12,sensor.big_boy_current_consumption,1.79700233431645,6469.20840353921,0.251580326804303,1440.0,3561,4
2023-01-12,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,4
2023-01-12,sensor.desk_current_consumption,0.000480332539603114,1.72919714257121,6.7246555544436e-05,1440.0,7,4
2023-01-12,sensor.fridge_current_consumption,2.05910772533901,7412.78781122044,0.288275081547461,1440.0,5706,4
2023-01-12,sensor.kasa_smart_plug_4033_0_current_consumption,0.035794583318755,128.860499947518,0.0050112416646257,1440.0,1305,4
2023-01-12,sensor.monitor_current_consumption,0.187954333338887,676.635600019991,0.0263136066674441,1440.0,6163,4
2023-01-12,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,4
2023-01-12,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,4
2023-01-12,sensor.plug_4_current_consumption,0.0538243056334555,193.76750028044,0.00753540278868377,1440.0,1401,4
2023-01-12,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,4
2023-01-12,sensor.server_current_consumption,1.67934894541651,6045.65620349944,0.235108852358311,1440.0,7468,4
2023-01-12,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,4
2023-01-13,sensor.archbox_current_consumption,0.331136916270107,1192.09289857239,0.046359168277815,1440.0,3505,5
2023-01-13,sensor.big_boy_current_consumption,1.22614088892527,4414.10720013097,0.171659724449538,1440.0,2941,5
2023-01-13,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,5
2023-01-13,sensor.desk_current_consumption,1.49722225964069e-05,0.053900001347065,2.09611116349697e-06,1440.0,4,5
2023-01-13,sensor.fridge_current_consumption,1.84704566239379,6649.36438461766,0.258586392735131,1440.0,5176,5
2023-01-13,sensor.kasa_smart_plug_4033_0_current_consumption,0.0358295833311975,128.986499992311,0.00501614166636765,1440.0,1157,5
2023-01-13,sensor.monitor_current_consumption,0.0345491391856223,124.37690106824,0.00483687948598713,1440.0,6850,5
2023-01-13,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,5
2023-01-13,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,5
2023-01-13,sensor.plug_4_current_consumption,0.00654472223706543,23.5610000534356,0.000916261113189161,1440.0,1013,5
2023-01-13,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,5
2023-01-13,sensor.server_current_consumption,1.67458586075865,6028.50909873113,0.234442020506211,1440.0,7440,5
2023-01-13,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,5
2023-01-14,sensor.archbox_current_consumption,0.228673025144264,823.222890519351,0.032014223520197,1440.0,2902,6
2023-01-14,sensor.big_boy_current_consumption,0.666091084004939,2397.92790241778,0.0932527517606914,1440.0,3285,6
2023-01-14,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,3,6
2023-01-14,sensor.desk_current_consumption,0.0,0.0,0.0,1440.0,3,6
2023-01-14,sensor.fridge_current_consumption,1.58734572359025,5714.44460492492,0.222228401302636,1440.0,4478,6
2023-01-14,sensor.kasa_smart_plug_4033_0_current_consumption,0.0358269722331315,128.977100039273,0.00501577611263841,1440.0,1268,6
2023-01-14,sensor.monitor_current_consumption,0.0386398053053766,139.103299099356,0.00540957274275273,1440.0,6464,6
2023-01-14,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,3,6
2023-01-14,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,3,6
2023-01-14,sensor.plug_4_current_consumption,0.000183805565536022,0.66170003592968,2.57327791750431e-05,1440.0,1055,6
2023-01-14,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,3,6
2023-01-14,sensor.server_current_consumption,1.68010555700138,6048.38000520498,0.235214777980194,1440.0,7447,6
2023-01-14,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,3,6
2023-01-15,sensor.archbox_current_consumption,1.50578230612837,5420.81630206212,0.210809522857971,1440.0,5645,0
2023-01-15,sensor.big_boy_current_consumption,1.58173478581756,5694.24522894323,0.221442870014459,1440.0,4354,0
2023-01-15,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,0
2023-01-15,sensor.desk_current_consumption,0.00091788803525269,3.30439692690969,0.000128504324935377,1440.0,18,0
2023-01-15,sensor.fridge_current_consumption,1.99859953110963,7194.95831199467,0.279803934355348,1440.0,5723,0
2023-01-15,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357751944433898,128.790699996203,0.00500852722207457,1440.0,1465,0
2023-01-15,sensor.monitor_current_consumption,0.257159972292557,925.775900253206,0.036002396120958,1440.0,5901,0
2023-01-15,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,0
2023-01-15,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,0
2023-01-15,sensor.plug_4_current_consumption,0.10546391662024,379.670099832863,0.0147649483268335,1440.0,2056,0
2023-01-15,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,0
2023-01-15,sensor.server_current_consumption,1.68311699880883,6059.22119571179,0.235636379833236,1440.0,7393,0
2023-01-15,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,0
2023-01-16,sensor.archbox_current_consumption,0.654182051597536,2355.05538575113,0.091585487223655,1440.0,4193,1
2023-01-16,sensor.big_boy_current_consumption,1.87831394281872,6761.93019414738,0.26296395199462,1440.0,4157,1
2023-01-16,sensor.chromecast_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-16,sensor.desk_current_consumption,0.00117808229550719,4.24109626382589,0.000164931521371007,1440.0,16,1
2023-01-16,sensor.fridge_current_consumption,2.21966767100506,7990.8036156182,0.310753473940708,1440.0,6512,1
2023-01-16,sensor.kasa_smart_plug_4033_0_current_consumption,0.0358151944566518,128.934700043946,0.00501412722393125,1440.0,1339,1
2023-01-16,sensor.monitor_current_consumption,0.0940818334981799,338.694600593448,0.0131714566897452,1440.0,6412,1
2023-01-16,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-16,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-16,sensor.plug_4_current_consumption,0.0518040556512773,186.494600344598,0.00725256779117882,1440.0,1378,1
2023-01-16,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-16,sensor.server_current_consumption,1.68099461327009,6051.58060777232,0.235339245857812,1440.0,7338,1
2023-01-16,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-17,sensor.archbox_current_consumption,1.0455768875096,3764.07679503456,0.146380764251344,1440.0,4996,2
2023-01-17,sensor.big_boy_current_consumption,1.50562878380679,5420.26362170443,0.21078802973295,1440.0,4123,2
2023-01-17,sensor.chromecast_current_consumption,0.0309140000112355,111.290400040448,0.00432796000157297,1440.0,1425,2
2023-01-17,sensor.desk_current_consumption,0.000686583002284169,2.47169880822301,9.61216203197837e-05,1440.0,13,2
2023-01-17,sensor.fridge_current_consumption,1.85560769722313,6680.18771000326,0.259785077611238,1440.0,5306,2
2023-01-17,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357735555555671,128.784800000042,0.0050082977777794,1440.0,1395,2
2023-01-17,sensor.monitor_current_consumption,0.424943166916072,1529.79540089786,0.0594920433682501,1440.0,5630,2
2023-01-17,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,2
2023-01-17,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,2
2023-01-17,sensor.plug_4_current_consumption,0.0342710277915001,123.3757000494,0.00479794389081001,1440.0,1468,2
2023-01-17,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,2
2023-01-17,sensor.server_current_consumption,1.68651477675475,6071.45319631711,0.236112068745665,1440.0,7447,2
2023-01-17,sensor.speakers_current_consumption,7.21110977232456e-05,0.259599951803684,1.00955536812544e-05,1440.0,133,2
2023-01-18,sensor.archbox_current_consumption,0.95706480548121,3445.43329973236,0.133989072767369,1440.0,4683,3
2023-01-18,sensor.big_boy_current_consumption,1.07963547099642,3886.68769558713,0.151148965939499,1440.0,3403,3
2023-01-18,sensor.chromecast_current_consumption,0.0638909166187048,230.007299827337,0.00894472832661867,1440.0,2487,3
2023-01-18,sensor.desk_current_consumption,0.000780971341207623,2.81149682834744,0.000109335987769067,1440.0,17,3
2023-01-18,sensor.fridge_current_consumption,1.79367294320092,6457.2225955233,0.251114212048128,1440.0,5198,3
2023-01-18,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357528888780624,128.710399961025,0.00500540444292873,1440.0,1503,3
2023-01-18,sensor.monitor_current_consumption,0.256141777609661,922.11039939478,0.0358598488653526,1440.0,6213,3
2023-01-18,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,3
2023-01-18,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,3
2023-01-18,sensor.plug_4_current_consumption,0.107404388969019,386.655800288469,0.0150366144556627,1440.0,1905,3
2023-01-18,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,3
2023-01-18,sensor.server_current_consumption,1.68534566626512,6067.24439855441,0.235948393277116,1440.0,7446,3
2023-01-18,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,3
2023-01-19,sensor.archbox_current_consumption,0.509190137432143,1833.08449475572,0.0712866192405,1440.0,3973,4
2023-01-19,sensor.big_boy_current_consumption,1.36239805596359,4904.63300146893,0.190735727834903,1440.0,3008,4
2023-01-19,sensor.chromecast_current_consumption,0.0633758611410856,228.153100107908,0.00887262055975199,1440.0,2281,4
2023-01-19,sensor.desk_current_consumption,0.000965639823675156,3.47630336523056,0.000135189575314522,1440.0,18,4
2023-01-19,sensor.fridge_current_consumption,1.69038723093309,6085.39403135911,0.236654212330632,1440.0,4777,4
2023-01-19,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357486389033496,128.695100052059,0.00500480944646895,1440.0,1557,4
2023-01-19,sensor.monitor_current_consumption,0.114276472232491,411.395300036967,0.0159987061125487,1440.0,6647,4
2023-01-19,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,4
2023-01-19,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,4
2023-01-19,sensor.plug_4_current_consumption,0.0623434166695923,224.436300010532,0.00872807833374292,1440.0,1497,4
2023-01-19,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,4
2023-01-19,sensor.server_current_consumption,1.67881669404544,6043.74009856358,0.235034337166362,1440.0,7454,4
2023-01-19,sensor.speakers_current_consumption,3.05555015802383e-07,0.00109999805688858,4.27777022123337e-08,1440.0,3,4
2023-01-20,sensor.archbox_current_consumption,0.52741652812846,1898.69950126246,0.0738383139379844,1440.0,2584,5
2023-01-20,sensor.big_boy_current_consumption,0.822702223302797,2961.72800389007,0.115178311262392,1440.0,1849,5
2023-01-20,sensor.chromecast_current_consumption,0.0631712499819696,227.416499935091,0.00884397499747575,1440.0,2084,5
2023-01-20,sensor.desk_current_consumption,7.02776536345482e-06,0.0252999553084373,9.83887150883675e-07,1440.0,3,5
2023-01-20,sensor.fridge_current_consumption,1.6369658342924,5893.07700345263,0.229175216800936,1440.0,4775,5
2023-01-20,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357324999690056,128.63699988842,0.00500254999566078,1440.0,1584,5
2023-01-20,sensor.monitor_current_consumption,0.14225683288537,512.124598387331,0.0199159566039518,1440.0,6713,5
2023-01-20,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,5
2023-01-20,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,5
2023-01-20,sensor.plug_4_current_consumption,0.0820002777647227,295.200999953002,0.0114800388870612,1440.0,1509,5
2023-01-20,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,5
2023-01-20,sensor.server_current_consumption,1.68140624935403,6053.06249767452,0.235396874909565,1440.0,7461,5
2023-01-20,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,5
2023-01-21,sensor.archbox_current_consumption,0.00382399948351085,13.7663981406391,0.000535359927691519,1440.0,144,6
2023-01-21,sensor.big_boy_current_consumption,1.38714212121852,4993.71163638666,0.194199896970592,1440.0,2919,6
2023-01-21,sensor.chromecast_current_consumption,0.0627249721951783,225.809899902642,0.00878149610732496,1440.0,2071,6
2023-01-21,sensor.desk_current_consumption,0.0,0.0,0.0,1440.0,1,6
2023-01-21,sensor.fridge_current_consumption,1.65605777491629,5961.80798969865,0.231848088488281,1440.0,4676,6
2023-01-21,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357489166840911,128.696100062728,0.00500484833577275,1440.0,1508,6
2023-01-21,sensor.monitor_current_consumption,0.071270165970549,256.572597493976,0.00997782323587686,1440.0,7615,6
2023-01-21,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,6
2023-01-21,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,6
2023-01-21,sensor.plug_4_current_consumption,0.0955476943843067,343.971699783504,0.0133766772138029,1440.0,2137,6
2023-01-21,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,6
2023-01-21,sensor.server_current_consumption,1.68534288750552,6067.23439501986,0.235948004250772,1440.0,7423,6
2023-01-21,sensor.speakers_current_consumption,0.0,0.0,0.0,1440.0,1,6
2023-01-22,sensor.archbox_current_consumption,0.0,0.0,0.0,1440.0,1,0
2023-01-22,sensor.big_boy_current_consumption,1.02114844420888,3676.13439915195,0.142960782189243,1440.0,2818,0
2023-01-22,sensor.chromecast_current_consumption,0.0625848888851702,225.305599986613,0.00876188444392383,1440.0,1680,0
2023-01-22,sensor.desk_current_consumption,0.0,0.0,0.0,1440.0,1,0
2023-01-22,sensor.fridge_current_consumption,1.64001590732932,5904.05726638556,0.229602227026105,1440.0,4782,0
2023-01-22,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357588055539876,128.731699994355,0.00500623277755827,1440.0,1501,0
2023-01-22,sensor.monitor_current_consumption,0.0640319441299886,230.514998867959,0.0089644721781984,1440.0,7044,0
2023-01-22,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,0
2023-01-22,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,1,0
2023-01-22,sensor.plug_4_current_consumption,0.0104196667324752,37.5108002369106,0.00145875334254652,1440.0,1181,0
2023-01-22,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,1,0
2023-01-22,sensor.server_current_consumption,1.68235341871753,6056.47230738312,0.235529478620455,1440.0,7378,0
2023-01-22,sensor.speakers_current_consumption,3.05556133389473e-07,0.0011000020802021,4.27778586745262e-08,1440.0,3,0
2023-01-23,sensor.archbox_current_consumption,0.43577297184281,1568.78269863412,0.0610082160579935,1440.0,1715,1
2023-01-23,sensor.big_boy_current_consumption,1.63538475272544,5887.38510981157,0.228953865381561,1440.0,3079,1
2023-01-23,sensor.chromecast_current_consumption,0.0632583333402872,227.730000025034,0.00885616666764021,1440.0,2222,1
2023-01-23,sensor.desk_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-23,sensor.fridge_current_consumption,1.70589760740213,6141.23138664767,0.238825665036298,1440.0,4857,1
2023-01-23,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357052500072867,128.538900026232,0.00499873500102013,1440.0,1725,1
2023-01-23,sensor.monitor_current_consumption,0.123953999593109,446.234398535192,0.0173535599430352,1440.0,6790,1
2023-01-23,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,1
2023-01-23,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,3,1
2023-01-23,sensor.plug_4_current_consumption,0.0288109999537468,103.719599833488,0.00403353999352455,1440.0,1543,1
2023-01-23,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,3,1
2023-01-23,sensor.server_current_consumption,1.6806382786341,6050.29780308276,0.235289359008774,1440.0,7434,1
2023-01-23,sensor.speakers_current_consumption,3.05556133389473e-07,0.0011000020802021,4.27778586745262e-08,1440.0,3,1
2023-01-24,sensor.archbox_current_consumption,0.596543243485317,2147.55567654714,0.0835160540879443,1440.0,4119,2
2023-01-24,sensor.big_boy_current_consumption,1.14241647233851,4112.69930041865,0.159938306127392,1440.0,3158,2
2023-01-24,sensor.chromecast_current_consumption,0.0632270555455238,227.617399963886,0.00885178777637333,1440.0,2071,2
2023-01-24,sensor.desk_current_consumption,0.00107372259423137,3.86540133923292,0.000150321163192391,1440.0,23,2
2023-01-24,sensor.fridge_current_consumption,1.61525472401753,5814.91700646311,0.226135661362454,1440.0,4707,2
2023-01-24,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357561666257679,128.722199852765,0.00500586332760751,1440.0,1516,2
2023-01-24,sensor.monitor_current_consumption,0.185548360840604,667.974099026173,0.0259767705176845,1440.0,6336,2
2023-01-24,sensor.plug_2_current_consumption,0.0,0.0,0.0,1440.0,1,2
2023-01-24,sensor.plug_3_current_consumption,0.0,0.0,0.0,1440.0,3,2
2023-01-24,sensor.plug_4_current_consumption,0.0112962499961257,40.6664999860525,0.0015814749994576,1440.0,1516,2
2023-01-24,sensor.plug_5_current_consumption,0.0,0.0,0.0,1440.0,3,2
2023-01-24,sensor.server_current_consumption,1.68028844276816,6049.03839396536,0.235240381987542,1440.0,7411,2
2023-01-24,sensor.speakers_current_consumption,3.05555015802383e-07,0.00109999805688858,4.27777022123337e-08,1440.0,3,2
2023-01-25,sensor.archbox_current_consumption,0.183434556389228,660.364403001219,0.0256808378944919,1440.0,2526,3
2023-01-25,sensor.big_boy_current_consumption,0.79655355280526,2867.59279009894,0.111517497392736,1440.0,3339,3
2023-01-25,sensor.chromecast_current_consumption,0.0629460555609316,226.605800019354,0.00881244777853042,1440.0,2074,3
2023-01-25,sensor.desk_current_consumption,7.3333203792572e-06,0.0263999533653259,1.02666485309601e-06,1440.0,4,3
2023-01-25,sensor.fridge_current_consumption,1.72768255801164,6219.65720884189,0.241875558121629,1440.0,4898,3
2023-01-25,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357785277832299,128.802700019628,0.00500899388965219,1440.0,1403,3
2023-01-25,sensor.monitor_current_consumption,0.0634074991676956,228.266997003704,0.00887704988347739,1440.0,6848,3
2023-01-25,sensor.plug_2_current_consumption,0.0,0.0,0.0,1342.91666686535,1,3
2023-01-25,sensor.plug_3_current_consumption,0.0,0.0,0.0,1342.91666686535,1,3
2023-01-25,sensor.plug_4_current_consumption,0.0463537499137223,166.8734996894,0.00648952498792112,1440.0,1530,3
2023-01-25,sensor.plug_5_current_consumption,0.0,0.0,0.0,1342.91666686535,1,3
2023-01-25,sensor.server_current_consumption,1.6800959724728,6048.34550090209,0.235213436146192,1440.0,7350,3
2023-01-25,sensor.speakers_current_consumption,3.05555015802383e-07,0.00109999805688858,4.27777022123337e-08,1342.91666686535,3,3
2023-01-26,sensor.archbox_current_consumption,0.0766014727223664,275.765301800519,0.0107242061811313,1440.0,3837,4
2023-01-26,sensor.big_boy_current_consumption,0.877304559563845,3158.29641442984,0.122822638338938,1440.0,3991,4
2023-01-26,sensor.chromecast_current_consumption,0.0631078888937831,227.188400017619,0.00883510444512963,1440.0,2680,4
2023-01-26,sensor.desk_current_consumption,7.02779106795788e-06,0.0253000478446484,9.83890749514103e-07,1440.0,3,4
2023-01-26,sensor.fridge_current_consumption,1.82301383573413,6562.84980864286,0.255221937002778,1440.0,5287,4
2023-01-26,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357155555550009,128.575999998003,0.00500017777770013,1440.0,1656,4
2023-01-26,sensor.monitor_current_consumption,0.0113668891087174,40.9208007913828,0.00159136447522044,1440.0,6951,4
2023-01-26,sensor.plug_4_current_consumption,0.102472166723013,368.899800202847,0.0143461033412218,1440.0,1406,4
2023-01-26,sensor.server_current_consumption,1.68883566628061,6079.8083986102,0.236436993279286,1440.0,7476,4
2023-01-27,sensor.archbox_current_consumption,0.0752953610748053,271.063299869299,0.0105413505504727,1440.0,3659,5
2023-01-27,sensor.big_boy_current_consumption,1.20635410427861,4342.87477540299,0.168889574599005,1440.0,3075,5
2023-01-27,sensor.chromecast_current_consumption,0.0626650277338922,225.594099842012,0.00877310388274491,1440.0,1718,5
2023-01-27,sensor.desk_current_consumption,0.0,0.0,0.0,1440.0,1,5
2023-01-27,sensor.fridge_current_consumption,2.04405225271024,7358.58810975686,0.286167315379433,1440.0,6055,5
2023-01-27,sensor.kasa_smart_plug_4033_0_current_consumption,0.0357626666553318,128.745599959195,0.00500677333174646,1440.0,1456,5
2023-01-27,sensor.monitor_current_consumption,0.0111050276275724,39.9780994592607,0.00155470386786014,1440.0,6992,5
